id,originalName,Name_CN,Name_EN,nationality,birthYear,deathYear,reviewStatus,createdAt,updatedAt,deletedAt
01a013e6-e885-766b-b9db-315d518adeeb,Albert Camus,阿尔贝·加缪,,FR,1913,1960,reviewed,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a013e6-e885-766b-b9db-315e52f41b7d,Лев Николаевич Толстой,列夫·托尔斯泰,,RU,1828,1910,reviewed,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a013e6-e886-7360-b888-ca613085ca88,Gabriel José García Márquez,加西亚·马尔克斯,,CO,1927,2014,reviewed,,,
01a013e6-e886-7360-b888-ca62b7350948,Robert Maynard Pirsig,罗伯特·M.波西格,,US,1928,2017,reviewed,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a013eb-4662-71a2-8d30-d688ece9a063,Henry David Thoreau,亨利·戴维·梭罗,,US,1817,1862,reviewed,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a013f1-1c6e-7269-a405-f3520bca2da8,Filmer Stuart Cuckow Northrop,F.S.C.诺斯罗普,,US,1893,1992,reviewed,2026-08-18T08:50:43+00:00,2026-08-19T05:59:24+00:00,
01a013f1-1c6e-7269-a405-f353134bd626,Anonymous,佚名,,,,,reviewed,2026-08-18T08:50:43+00:00,2026-08-18T08:50:43+00:00,
01a0148e-25d9-766e-b274-b2639519ac50,Jean Giono,让·吉奥诺,,FR,1895,1970,reviewed,,,
01a017cc-f41c-712b-b63a-24773de69c12,张爱玲,张爱玲,,CN,1920,1995,reviewed,2026-08-20T11:31:57+00:00,2026-08-20T11:31:57+00:00,
01a017d9-8ee7-7513-a6d8-e2fed3bd0434,Oscar Fingal O'Fflahertie Wills Wilde,王尔德,Oscar Fingal O'Fflahertie Wills Wilde,IE,1854,1900,reviewed,,,
01a01887-be01-7589-b0b7-b6fec3d2811b,むらかみ はるき,村上春树,,JP,1949,,reviewed,2026-08-19T05:39:04+00:00,2026-08-19T06:28:15+00:00,
01a018b4-a243-77b8-abac-63ba1b51e6ca,Francis Scott Key Fitzgerald,弗朗西斯·斯科特·菲茨杰拉德,Francis Scott Key Fitzgerald,US,1896,1940,reviewed,2026-08-19T06:28:06+00:00,2026-08-19T06:28:11+00:00,
01a018dd-ce2a-7690-972b-11c60fcc2b08,Фёдор Михайлович Достоевский,费奥多尔·陀思妥耶夫斯基,,RU,1821,1881,reviewed,2026-08-19T07:13:04+00:00,2026-08-19T08:08:53+00:00,
01a018e3-a01e-7184-960d-4b98939452cc,Marie-Henri Beyle,马利-亨利·贝尔(笔名：司汤达）,,FR,1783,1842,reviewed,2026-08-19T07:19:25+00:00,2026-08-19T08:09:04+00:00,
01a018ef-484e-779e-b53e-e95d8ae41a9f,George Orwell,乔治·奥威尔,George Orwell,GB,1903,1950,reviewed,2026-08-19T07:32:09+00:00,2026-08-19T07:33:52+00:00,
01a018f6-2b47-743a-a9b7-e1a755d0369a,Valentin-Louis-Georges-Eugène-Marcel Proust,马塞尔·普鲁斯特,,FR,1871,1922,reviewed,2026-08-19T07:39:41+00:00,2026-08-19T08:08:57+00:00,
01a01905-47d9-76de-b138-569429a5b005,Honoré de Balzac,奥诺雷·德·巴尔扎克,,FR,1799,1850,reviewed,2026-08-19T07:56:11+00:00,2026-08-19T08:09:00+00:00,
01a01910-b3aa-76b9-a80b-893aa613548c,Ива́н Серге́евич Турге́нев,伊万·屠格涅夫,,RU,1818,1883,reviewed,2026-08-19T08:08:40+00:00,2026-08-19T08:08:48+00:00,
01a01db0-2da7-7113-9ad5-58ea0849056c,Author-Test,作者测试用例,,,,,draft,2026-08-20T05:41:20+00:00,2026-08-20T05:41:20+00:00,2026-08-20T05:41:26+00:00
